[22:49:29] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[22:49:30] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[22:49:30] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[22:49:30] [ServerMain/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[22:49:30] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[22:49:30] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[22:49:30] [ServerMain/INFO]: Reloading ResourceManager: Default
[22:49:31] [Worker-Main-2/INFO]: Loaded 7 recipes
[22:49:32] [Worker-Main-2/INFO]: Loaded 1141 advancements
[22:49:35] [Server thread/INFO]: Starting minecraft server version 1.18.1
[22:49:35] [Server thread/INFO]: Loading properties
[22:49:35] [Server thread/INFO]: Default game type: SURVIVAL
[22:49:35] [Server thread/INFO]: Generating keypair
[22:49:35] [Server thread/INFO]: Starting Minecraft server on *:25565
[22:49:35] [Server thread/INFO]: Using epoll channel type
[22:49:35] [Server thread/INFO]: Preparing level "world"
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:47] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:47] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:48] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:48] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:49] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:49] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:50] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:50] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:51] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:51] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:52] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:52] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:53] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:53] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:54] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:54] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:55] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:55] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:56] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:56] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:57] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:57] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:58] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:58] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:59] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:00] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:00] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:00] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:01] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:01] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:02] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:02] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:03] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:03] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:04] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:04] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:05] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:05] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:06] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:06] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:07] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:07] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:09] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:09] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:10] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:10] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:11] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:11] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:12] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:12] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:13] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:13] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:14] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:14] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:16] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:16] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:17] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:17] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:18] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:18] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:19] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:19] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:20] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:20] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:21] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:21] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:22] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:22] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:23] [Worker-Main-2/INFO]: Preparing spawn area: 4%
[22:50:24] [Worker-Main-2/INFO]: Preparing spawn area: 16%
[22:50:24] [Worker-Main-2/INFO]: Preparing spawn area: 16%
[22:50:24] [Worker-Main-2/INFO]: Preparing spawn area: 16%
[22:50:25] [Worker-Main-2/INFO]: Preparing spawn area: 97%
[22:50:25] [Server thread/INFO]: Time elapsed: 49731 ms
[22:50:25] [Server thread/INFO]: Done (49.852s)! For help, type "help"
[22:51:27] [User Authenticator #1/INFO]: UUID of player LoulaxOne is dbe64caa-dedc-42cc-9158-283b3794d6a1
[22:51:27] [Server thread/INFO]: LoulaxOne[/90.127.26.67:1164] logged in with entity id 131 at (-21.5, 69.0, -73.5)
[22:51:27] [Server thread/INFO]: LoulaxOne joined the game
